,client_accuracy_1,client_accuracy_6,client_accuracy_4,client_accuracy_9,client_accuracy_3,client_accuracy_8,client_accuracy_5,client_accuracy_7,client_accuracy_2,client_accuracy_0,client_accuracy_per_epoch1,client_accuracy_per_epoch6,client_accuracy_per_epoch4,client_accuracy_per_epoch9,client_accuracy_per_epoch3,client_accuracy_per_epoch8,client_accuracy_per_epoch5,client_accuracy_per_epoch7,client_accuracy_per_epoch2,client_accuracy_per_epoch0,client_attack_1,client_attack_6,client_attack_4,client_attack_9,client_attack_3,client_attack_8,client_attack_5,client_attack_7,client_attack_2,client_attack_0,client_auc_1,client_auc_6,client_auc_4,client_auc_9,client_auc_3,client_auc_8,client_auc_5,client_auc_7,client_auc_2,client_auc_0,server_attack,server_accuracy,server_auc,client_round_duration_1,client_round_duration_6,client_round_duration_4,client_round_duration_9,client_round_duration_3,client_round_duration_8,client_round_duration_5,client_round_duration_7,client_round_duration_2,client_round_duration_0,client_transformation_time_0,client_transformation_time_1,client_transformation_time_2,client_transformation_time_3,client_transformation_time_4,client_transformation_time_5,client_transformation_time_6,client_transformation_time_7,client_transformation_time_8,client_transformation_time_9,server_aggregation_duration,server_model_parameters_memory_usage,server_data_parameters_memory_usage,server_transformation_time
0,14.53476586255828,13.156294344212446,14.960470302047435,11.777822825866613,14.818568822217717,13.581998783701602,14.555037502533954,14.615852422460977,13.744171903506993,15.18345834177985,"[4.0, 4.0, 6.0, 8.0, 8.0, 10.0, 12.0, 14.000000000000002, 18.0, 14.53476586255828]","[0.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 8.0, 13.156294344212446]","[4.0, 4.0, 4.0, 6.0, 4.0, 6.0, 4.0, 10.0, 10.0, 14.960470302047435]","[0.0, 2.0, 10.0, 10.0, 12.0, 12.0, 10.0, 12.0, 18.0, 11.777822825866613]","[10.0, 10.0, 4.0, 16.0, 14.000000000000002, 22.0, 16.0, 26.0, 14.000000000000002, 14.818568822217717]","[4.0, 4.0, 10.0, 12.0, 14.000000000000002, 20.0, 16.0, 24.0, 22.0, 13.581998783701602]","[2.0, 0.0, 2.0, 6.0, 6.0, 6.0, 6.0, 8.0, 6.0, 14.555037502533954]","[4.0, 4.0, 10.0, 12.0, 12.0, 14.000000000000002, 18.0, 22.0, 20.0, 14.615852422460977]","[4.0, 8.0, 4.0, 6.0, 8.0, 16.0, 14.000000000000002, 16.0, 18.0, 13.744171903506993]","[6.0, 4.0, 10.0, 12.0, 8.0, 12.0, 14.000000000000002, 14.000000000000002, 18.0, 15.18345834177985]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18638043691255668,0.0,0.4873812198638916,0.43381428718566895,0.44630861282348633,0.415118932723999,0.44083213806152344,0.4464297294616699,0.42841005325317383,0.4290735721588135,0.48484277725219727,0.4750230312347412,0,0,0,0,0,0,0,0,0,0,0.08739399909973145,,,0
1,23.758362051489964,21.487938374214473,25.562538009324953,23.109669572268395,24.244881410906142,23.170484492195417,22.359618893168456,23.555645651733226,25.19764848976282,23.758362051489964,"[14.000000000000002, 10.0, 12.0, 16.0, 16.0, 16.0, 12.0, 18.0, 18.0, 23.758362051489964]","[8.0, 8.0, 10.0, 16.0, 14.000000000000002, 18.0, 16.0, 18.0, 14.000000000000002, 21.487938374214473]","[10.0, 16.0, 12.0, 10.0, 18.0, 22.0, 20.0, 24.0, 26.0, 25.562538009324953]","[16.0, 18.0, 24.0, 22.0, 24.0, 16.0, 26.0, 24.0, 26.0, 23.109669572268395]","[8.0, 20.0, 22.0, 20.0, 22.0, 24.0, 26.0, 26.0, 26.0, 24.244881410906142]","[18.0, 24.0, 22.0, 32.0, 28.000000000000004, 32.0, 34.0, 34.0, 26.0, 23.170484492195417]","[12.0, 14.000000000000002, 14.000000000000002, 16.0, 22.0, 16.0, 20.0, 22.0, 22.0, 22.359618893168456]","[20.0, 20.0, 16.0, 20.0, 18.0, 22.0, 24.0, 22.0, 22.0, 23.555645651733226]","[20.0, 24.0, 26.0, 28.000000000000004, 26.0, 28.000000000000004, 24.0, 24.0, 24.0, 25.19764848976282]","[22.0, 22.0, 16.0, 30.0, 30.0, 24.0, 30.0, 30.0, 30.0, 23.758362051489964]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084267499138473,0.0,0.48119688034057617,0.48188281059265137,0.43685269355773926,0.4196157455444336,0.414170503616333,0.4933280944824219,0.42343640327453613,0.5108616352081299,0.4358382225036621,0.41988110542297363,0,0,0,0,0,0,0,0,0,0,0.08077883720397949,,,0
2,30.63044800324346,28.66409892560308,30.10338536387594,28.745185485505775,31.096695722683965,29.576322724508415,30.245286843705653,29.00871680518954,28.968173525238193,30.893979322927223,"[14.000000000000002, 18.0, 12.0, 20.0, 18.0, 20.0, 18.0, 18.0, 20.0, 30.63044800324346]","[14.000000000000002, 24.0, 28.000000000000004, 22.0, 18.0, 24.0, 24.0, 20.0, 18.0, 28.66409892560308]","[16.0, 26.0, 24.0, 28.000000000000004, 32.0, 34.0, 36.0, 34.0, 30.0, 30.10338536387594]","[22.0, 24.0, 28.000000000000004, 26.0, 34.0, 30.0, 32.0, 26.0, 36.0, 28.745185485505775]","[20.0, 22.0, 24.0, 34.0, 28.000000000000004, 20.0, 26.0, 26.0, 26.0, 31.096695722683965]","[30.0, 26.0, 36.0, 36.0, 28.000000000000004, 36.0, 38.0, 44.0, 36.0, 29.576322724508415]","[18.0, 26.0, 24.0, 28.000000000000004, 22.0, 26.0, 32.0, 32.0, 26.0, 30.245286843705653]","[28.000000000000004, 30.0, 24.0, 32.0, 32.0, 32.0, 30.0, 30.0, 26.0, 29.00871680518954]","[24.0, 26.0, 28.000000000000004, 30.0, 28.000000000000004, 26.0, 28.000000000000004, 30.0, 30.0, 28.968173525238193]","[36.0, 30.0, 22.0, 32.0, 32.0, 32.0, 34.0, 38.0, 40.0, 30.893979322927223]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38634259728500675,0.0,0.42586398124694824,0.48549342155456543,0.5048925876617432,0.5074551105499268,0.43421316146850586,0.43473386764526367,0.42447495460510254,0.5015840530395508,0.4966006278991699,0.46433091163635254,0,0,0,0,0,0,0,0,0,0,0.1213994026184082,,,0
3,33.427934319886475,35.678086357186295,35.738901277113314,34.563146158524226,35.434826677478206,33.81309547942429,34.5023312385972,33.59010743969187,35.576728157307926,35.434826677478206,"[24.0, 24.0, 30.0, 30.0, 34.0, 32.0, 32.0, 28.000000000000004, 34.0, 33.427934319886475]","[20.0, 24.0, 18.0, 24.0, 22.0, 22.0, 28.000000000000004, 24.0, 26.0, 35.678086357186295]","[18.0, 28.000000000000004, 32.0, 28.000000000000004, 30.0, 34.0, 34.0, 34.0, 36.0, 35.738901277113314]","[40.0, 38.0, 42.0, 38.0, 40.0, 42.0, 44.0, 40.0, 42.0, 34.563146158524226]","[34.0, 38.0, 30.0, 38.0, 42.0, 44.0, 44.0, 42.0, 38.0, 35.434826677478206]","[26.0, 34.0, 40.0, 44.0, 46.0, 42.0, 44.0, 38.0, 44.0, 33.81309547942429]","[28.000000000000004, 20.0, 32.0, 34.0, 28.000000000000004, 28.000000000000004, 30.0, 30.0, 28.000000000000004, 34.5023312385972]","[32.0, 24.0, 28.000000000000004, 34.0, 36.0, 40.0, 34.0, 34.0, 40.0, 33.59010743969187]","[38.0, 34.0, 34.0, 36.0, 40.0, 40.0, 42.0, 42.0, 48.0, 35.576728157307926]","[38.0, 36.0, 46.0, 46.0, 44.0, 48.0, 48.0, 46.0, 50.0, 35.434826677478206]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40080274067016686,0.0,0.5031156539916992,0.4889512062072754,0.4708435535430908,0.5108489990234375,0.47735166549682617,0.48773884773254395,0.48454737663269043,0.49523282051086426,0.4926285743713379,0.5081512928009033,0,0,0,0,0,0,0,0,0,0,0.026819467544555664,,,0
4,36.16460571660247,40.50273667139672,38.15122643421853,40.56355159132374,38.698560713561726,38.739103993513076,38.39448611392662,37.52280559497264,38.35394283397527,39.610784512467056,"[22.0, 34.0, 30.0, 32.0, 42.0, 36.0, 38.0, 40.0, 42.0, 36.16460571660247]","[18.0, 40.0, 26.0, 32.0, 34.0, 34.0, 30.0, 34.0, 34.0, 40.50273667139672]","[38.0, 42.0, 40.0, 38.0, 36.0, 44.0, 44.0, 42.0, 42.0, 38.15122643421853]","[32.0, 38.0, 36.0, 42.0, 44.0, 42.0, 48.0, 46.0, 46.0, 40.56355159132374]","[32.0, 44.0, 32.0, 38.0, 46.0, 46.0, 42.0, 42.0, 48.0, 38.698560713561726]","[26.0, 36.0, 28.000000000000004, 30.0, 38.0, 34.0, 38.0, 42.0, 44.0, 38.739103993513076]","[22.0, 32.0, 28.000000000000004, 32.0, 38.0, 30.0, 34.0, 32.0, 40.0, 38.39448611392662]","[36.0, 40.0, 34.0, 38.0, 42.0, 36.0, 40.0, 44.0, 42.0, 37.52280559497264]","[28.000000000000004, 38.0, 32.0, 32.0, 30.0, 34.0, 34.0, 42.0, 48.0, 38.35394283397527]","[20.0, 42.0, 32.0, 42.0, 44.0, 44.0, 48.0, 44.0, 44.0, 39.610784512467056]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4769820194198374,0.0,0.48049211502075195,0.45874905586242676,0.5023868083953857,0.48010778427124023,0.45949721336364746,0.4561915397644043,0.5059809684753418,0.5014092922210693,0.47985243797302246,0.49230432510375977,0,0,0,0,0,0,0,0,0,0,0.024854183197021484,,,0
5,39.30670991283195,41.07034259071558,40.58382323129941,43.016420028380296,42.023109669572264,39.59051287249139,40.86762619095885,38.070139874315835,40.381106831542674,39.63105615244273,"[34.0, 28.000000000000004, 22.0, 30.0, 38.0, 44.0, 46.0, 38.0, 40.0, 39.30670991283195]","[30.0, 32.0, 42.0, 40.0, 28.000000000000004, 38.0, 34.0, 36.0, 38.0, 41.07034259071558]","[30.0, 36.0, 36.0, 32.0, 34.0, 40.0, 38.0, 40.0, 44.0, 40.58382323129941]","[46.0, 42.0, 44.0, 48.0, 44.0, 52.0, 50.0, 48.0, 46.0, 43.016420028380296]","[42.0, 26.0, 52.0, 50.0, 52.0, 52.0, 42.0, 44.0, 42.0, 42.023109669572264]","[24.0, 40.0, 38.0, 38.0, 42.0, 48.0, 48.0, 38.0, 44.0, 39.59051287249139]","[42.0, 28.000000000000004, 34.0, 42.0, 44.0, 42.0, 38.0, 42.0, 42.0, 40.86762619095885]","[48.0, 36.0, 36.0, 44.0, 46.0, 44.0, 42.0, 40.0, 40.0, 38.070139874315835]","[38.0, 38.0, 44.0, 38.0, 38.0, 44.0, 46.0, 54.0, 56.00000000000001, 40.381106831542674]","[46.0, 40.0, 46.0, 50.0, 46.0, 48.0, 46.0, 50.0, 44.0, 39.63105615244273]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161865763921266,0.0,0.49593186378479004,0.47424769401550293,0.5175492763519287,0.5095081329345703,0.5262582302093506,0.4885241985321045,0.49934983253479004,0.4872734546661377,0.47310423851013184,0.4981062412261963,0,0,0,0,0,0,0,0,0,0,0.09369683265686035,,,0
6,40.360835191567,43.300222988039735,42.42854246908575,42.61098722886681,43.401581187918104,41.88120818974255,43.219136428137034,39.57024123251571,41.88120818974255,40.72572471112913,"[52.0, 44.0, 48.0, 46.0, 50.0, 54.0, 52.0, 50.0, 48.0, 40.360835191567]","[30.0, 40.0, 42.0, 38.0, 42.0, 40.0, 38.0, 34.0, 36.0, 43.300222988039735]","[46.0, 44.0, 50.0, 46.0, 52.0, 46.0, 44.0, 48.0, 42.0, 42.42854246908575]","[52.0, 50.0, 50.0, 46.0, 52.0, 52.0, 46.0, 54.0, 62.0, 42.61098722886681]","[50.0, 44.0, 48.0, 46.0, 50.0, 52.0, 57.99999999999999, 50.0, 54.0, 43.401581187918104]","[32.0, 40.0, 48.0, 48.0, 48.0, 52.0, 52.0, 40.0, 44.0, 41.88120818974255]","[42.0, 34.0, 40.0, 42.0, 42.0, 38.0, 46.0, 40.0, 42.0, 43.219136428137034]","[38.0, 38.0, 44.0, 36.0, 40.0, 48.0, 42.0, 40.0, 42.0, 39.57024123251571]","[46.0, 46.0, 44.0, 38.0, 42.0, 46.0, 48.0, 42.0, 44.0, 41.88120818974255]","[50.0, 46.0, 57.99999999999999, 46.0, 46.0, 50.0, 52.0, 48.0, 52.0, 40.72572471112913]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312345854195807,0.0,0.5267462730407715,0.4547841548919678,0.45081210136413574,0.47010111808776855,0.5011515617370605,0.49969983100891113,0.5205318927764893,0.4799325466156006,0.45592403411865234,0.5026068687438965,0,0,0,0,0,0,0,0,0,0,0.1208198070526123,,,0
7,42.529900668964125,45.34765862558281,44.88141090614231,44.75978106628826,43.300222988039735,43.9489154672613,45.42874518548551,42.975876748428945,43.88810054733428,43.38130954794243,"[36.0, 46.0, 36.0, 56.00000000000001, 48.0, 50.0, 56.00000000000001, 52.0, 52.0, 42.529900668964125]","[38.0, 46.0, 46.0, 44.0, 44.0, 42.0, 42.0, 48.0, 52.0, 45.34765862558281]","[44.0, 52.0, 48.0, 56.00000000000001, 42.0, 32.0, 44.0, 50.0, 54.0, 44.88141090614231]","[52.0, 48.0, 48.0, 50.0, 46.0, 50.0, 50.0, 48.0, 56.00000000000001, 44.75978106628826]","[48.0, 42.0, 52.0, 50.0, 48.0, 42.0, 46.0, 56.00000000000001, 52.0, 43.300222988039735]","[34.0, 40.0, 44.0, 56.00000000000001, 48.0, 48.0, 48.0, 44.0, 46.0, 43.9489154672613]","[42.0, 42.0, 48.0, 48.0, 56.00000000000001, 52.0, 52.0, 44.0, 52.0, 45.42874518548551]","[46.0, 44.0, 38.0, 50.0, 50.0, 46.0, 42.0, 46.0, 46.0, 42.975876748428945]","[60.0, 57.99999999999999, 52.0, 40.0, 50.0, 57.99999999999999, 44.0, 52.0, 56.00000000000001, 43.88810054733428]","[32.0, 36.0, 52.0, 62.0, 62.0, 64.0, 62.0, 60.0, 46.0, 43.38130954794243]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546755589791409,0.0,0.5150530338287354,0.5091252326965332,0.514798641204834,0.5093502998352051,0.4642188549041748,0.4862957000732422,0.49959778785705566,0.4853050708770752,0.4900524616241455,0.46961474418640137,0,0,0,0,0,0,0,0,0,0,0.02901482582092285,,,0
8,46.58422866409892,46.11798094465842,45.77336306507196,44.313804986823435,46.36124062436651,44.29353334684776,46.320697344415166,45.185485505777415,45.79363470504764,45.06385566592338,"[38.0, 52.0, 40.0, 54.0, 54.0, 46.0, 48.0, 48.0, 48.0, 46.58422866409892]","[48.0, 40.0, 42.0, 38.0, 46.0, 42.0, 36.0, 42.0, 44.0, 46.11798094465842]","[30.0, 44.0, 44.0, 42.0, 48.0, 54.0, 52.0, 46.0, 42.0, 45.77336306507196]","[46.0, 54.0, 54.0, 50.0, 46.0, 56.00000000000001, 60.0, 60.0, 56.00000000000001, 44.313804986823435]","[52.0, 50.0, 52.0, 52.0, 60.0, 48.0, 38.0, 50.0, 56.00000000000001, 46.36124062436651]","[48.0, 28.000000000000004, 36.0, 44.0, 50.0, 44.0, 44.0, 48.0, 48.0, 44.29353334684776]","[54.0, 40.0, 50.0, 52.0, 56.00000000000001, 46.0, 48.0, 46.0, 52.0, 46.320697344415166]","[52.0, 52.0, 44.0, 38.0, 44.0, 44.0, 44.0, 44.0, 42.0, 45.185485505777415]","[50.0, 48.0, 46.0, 48.0, 44.0, 46.0, 50.0, 52.0, 54.0, 45.79363470504764]","[38.0, 44.0, 52.0, 62.0, 57.99999999999999, 56.00000000000001, 46.0, 44.0, 52.0, 45.06385566592338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531680552458562,0.0,0.41202569007873535,0.460360050201416,0.46126317977905273,0.4703946113586426,0.4602491855621338,0.4130990505218506,0.4735546112060547,0.46013450622558594,0.45551347732543945,0.43761229515075684,0,0,0,0,0,0,0,0,0,0,0.02644038200378418,,,0
9,47.536995742955604,47.45590918305291,46.523413744171904,48.02351510237178,45.91526454490168,45.38820190553416,47.476180823028585,46.422055544293535,46.76667342387999,46.6855868639773,"[30.0, 48.0, 42.0, 52.0, 46.0, 48.0, 42.0, 48.0, 52.0, 47.536995742955604]","[40.0, 38.0, 44.0, 50.0, 52.0, 50.0, 52.0, 48.0, 48.0, 47.45590918305291]","[52.0, 40.0, 48.0, 52.0, 56.00000000000001, 60.0, 50.0, 48.0, 50.0, 46.523413744171904]","[44.0, 57.99999999999999, 57.99999999999999, 56.00000000000001, 48.0, 52.0, 56.00000000000001, 57.99999999999999, 56.00000000000001, 48.02351510237178]","[50.0, 46.0, 56.00000000000001, 52.0, 56.00000000000001, 52.0, 50.0, 50.0, 48.0, 45.91526454490168]","[48.0, 40.0, 44.0, 44.0, 48.0, 52.0, 48.0, 46.0, 44.0, 45.38820190553416]","[46.0, 42.0, 38.0, 50.0, 56.00000000000001, 56.00000000000001, 54.0, 48.0, 54.0, 47.476180823028585]","[42.0, 44.0, 32.0, 42.0, 42.0, 48.0, 57.99999999999999, 57.99999999999999, 54.0, 46.422055544293535]","[60.0, 54.0, 50.0, 52.0, 48.0, 46.0, 50.0, 54.0, 60.0, 46.76667342387999]","[52.0, 40.0, 56.00000000000001, 68.0, 62.0, 60.0, 48.0, 48.0, 48.0, 46.6855868639773]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601481151135527,0.0,0.40060997009277344,0.5121402740478516,0.44602203369140625,0.4509427547454834,0.41656970977783203,0.42652416229248047,0.43546032905578613,0.44398021697998047,0.44518303871154785,0.5099790096282959,0,0,0,0,0,0,0,0,0,0,0.025606155395507812,,,0
