,client_accuracy_1,client_accuracy_6,client_accuracy_4,client_accuracy_9,client_accuracy_3,client_accuracy_8,client_accuracy_5,client_accuracy_7,client_accuracy_2,client_accuracy_0,client_accuracy_per_epoch1,client_accuracy_per_epoch6,client_accuracy_per_epoch4,client_accuracy_per_epoch9,client_accuracy_per_epoch3,client_accuracy_per_epoch8,client_accuracy_per_epoch5,client_accuracy_per_epoch7,client_accuracy_per_epoch2,client_accuracy_per_epoch0,client_attack_1,client_attack_6,client_attack_4,client_attack_9,client_attack_3,client_attack_8,client_attack_5,client_attack_7,client_attack_2,client_attack_0,client_auc_1,client_auc_6,client_auc_4,client_auc_9,client_auc_3,client_auc_8,client_auc_5,client_auc_7,client_auc_2,client_auc_0,server_attack,server_accuracy,server_auc,client_round_duration_1,client_round_duration_6,client_round_duration_4,client_round_duration_9,client_round_duration_3,client_round_duration_8,client_round_duration_5,client_round_duration_7,client_round_duration_2,client_round_duration_0,client_transformation_time_0,client_transformation_time_1,client_transformation_time_2,client_transformation_time_3,client_transformation_time_4,client_transformation_time_5,client_transformation_time_6,client_transformation_time_7,client_transformation_time_8,client_transformation_time_9,server_aggregation_duration,server_model_parameters_memory_usage,server_data_parameters_memory_usage,server_transformation_time
0,15.325359821609569,14.149604703020474,15.061828501925806,15.021285221974455,12.649503344820594,16.19704034056355,12.852219744577337,15.771335901074396,16.19704034056355,15.872694100952767,"[4.0, 4.0, 4.0, 6.0, 6.0, 12.0, 8.0, 12.0, 12.0, 15.325359821609569]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 6.0, 14.149604703020474]","[0.0, 0.0, 4.0, 4.0, 4.0, 6.0, 8.0, 6.0, 6.0, 15.061828501925806]","[0.0, 0.0, 4.0, 6.0, 4.0, 6.0, 6.0, 10.0, 8.0, 15.021285221974455]","[0.0, 4.0, 12.0, 4.0, 4.0, 12.0, 12.0, 12.0, 16.0, 12.649503344820594]","[4.0, 4.0, 10.0, 12.0, 16.0, 12.0, 12.0, 16.0, 14.000000000000002, 16.19704034056355]","[0.0, 2.0, 6.0, 6.0, 8.0, 8.0, 8.0, 12.0, 10.0, 12.852219744577337]","[4.0, 8.0, 10.0, 14.000000000000002, 12.0, 18.0, 18.0, 18.0, 22.0, 15.771335901074396]","[0.0, 0.0, 0.0, 6.0, 10.0, 14.000000000000002, 12.0, 12.0, 10.0, 16.19704034056355]","[2.0, 0.0, 4.0, 6.0, 10.0, 12.0, 10.0, 20.0, 18.0, 15.872694100952767]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694472035839533,0.0,0.46172165870666504,0.48200345039367676,0.4759960174560547,0.4565093517303467,0.45616579055786133,0.4830610752105713,0.45475220680236816,0.4781808853149414,0.49547886848449707,0.46938347816467285,0,0,0,0,0,0,0,0,0,0,0.1128690242767334,,,0
1,21.508210014190148,20.616257855260493,22.25826069329009,20.494628015406448,23.961078451246706,23.0285830123657,21.56902493411717,18.508007297790392,22.116359213460367,22.400162173119806,"[10.0, 10.0, 10.0, 10.0, 12.0, 16.0, 12.0, 14.000000000000002, 12.0, 21.508210014190148]","[2.0, 10.0, 12.0, 8.0, 8.0, 10.0, 10.0, 6.0, 14.000000000000002, 20.616257855260493]","[12.0, 6.0, 10.0, 8.0, 14.000000000000002, 12.0, 14.000000000000002, 22.0, 22.0, 22.25826069329009]","[4.0, 14.000000000000002, 18.0, 10.0, 8.0, 10.0, 10.0, 16.0, 12.0, 20.494628015406448]","[14.000000000000002, 14.000000000000002, 32.0, 24.0, 24.0, 30.0, 32.0, 32.0, 34.0, 23.961078451246706]","[12.0, 18.0, 14.000000000000002, 14.000000000000002, 22.0, 24.0, 26.0, 24.0, 24.0, 23.0285830123657]","[18.0, 8.0, 14.000000000000002, 18.0, 14.000000000000002, 16.0, 18.0, 18.0, 18.0, 21.56902493411717]","[8.0, 14.000000000000002, 12.0, 24.0, 22.0, 20.0, 24.0, 20.0, 16.0, 18.508007297790392]","[8.0, 8.0, 14.000000000000002, 18.0, 24.0, 14.000000000000002, 20.0, 22.0, 24.0, 22.116359213460367]","[20.0, 16.0, 22.0, 22.0, 18.0, 24.0, 26.0, 22.0, 28.000000000000004, 22.400162173119806]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23837613941199923,0.0,0.5081219673156738,0.5280163288116455,0.5270030498504639,0.46535563468933105,0.5303294658660889,0.5280804634094238,0.519960880279541,0.5098104476928711,0.4625563621520996,0.5347192287445068,0,0,0,0,0,0,0,0,0,0,0.10088562965393066,,,0
2,26.657206568011354,26.535576728157306,28.8060004054328,27.75187512669775,29.089803365092237,28.623555645651734,28.299209406040948,25.38009324954389,23.27184269207379,27.7113318467464,"[6.0, 18.0, 14.000000000000002, 14.000000000000002, 16.0, 14.000000000000002, 20.0, 22.0, 26.0, 26.657206568011354]","[14.000000000000002, 10.0, 20.0, 14.000000000000002, 16.0, 20.0, 22.0, 18.0, 16.0, 26.535576728157306]","[14.000000000000002, 12.0, 16.0, 16.0, 22.0, 26.0, 26.0, 26.0, 22.0, 28.8060004054328]","[18.0, 16.0, 20.0, 24.0, 20.0, 20.0, 24.0, 24.0, 20.0, 27.75187512669775]","[16.0, 18.0, 24.0, 22.0, 28.000000000000004, 28.000000000000004, 26.0, 28.000000000000004, 30.0, 29.089803365092237]","[26.0, 20.0, 28.000000000000004, 28.000000000000004, 32.0, 30.0, 28.000000000000004, 32.0, 30.0, 28.623555645651734]","[20.0, 26.0, 22.0, 20.0, 28.000000000000004, 28.000000000000004, 26.0, 20.0, 28.000000000000004, 28.299209406040948]","[20.0, 22.0, 26.0, 26.0, 28.000000000000004, 30.0, 32.0, 30.0, 28.000000000000004, 25.38009324954389]","[22.0, 24.0, 18.0, 18.0, 22.0, 24.0, 18.0, 22.0, 24.0, 23.27184269207379]","[24.0, 28.000000000000004, 30.0, 34.0, 36.0, 34.0, 42.0, 36.0, 40.0, 27.7113318467464]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31557573669024885,0.0,0.5160300731658936,0.5426058769226074,0.4230077266693115,0.45267486572265625,0.5170657634735107,0.5363492965698242,0.5198497772216797,0.4630138874053955,0.4498445987701416,0.5381152629852295,0,0,0,0,0,0,0,0,0,0,0.09540915489196777,,,0
3,30.85343604297588,33.06304480032435,30.975065882829924,33.63065071964322,32.454895601054126,27.69106020677073,31.887289681735254,32.67788364078654,34.867220758159334,33.00222988039733,"[26.0, 28.000000000000004, 28.000000000000004, 30.0, 32.0, 30.0, 28.000000000000004, 32.0, 34.0, 30.85343604297588]","[22.0, 18.0, 18.0, 16.0, 20.0, 20.0, 20.0, 20.0, 20.0, 33.06304480032435]","[28.000000000000004, 20.0, 26.0, 24.0, 26.0, 28.000000000000004, 28.000000000000004, 22.0, 24.0, 30.975065882829924]","[36.0, 32.0, 36.0, 36.0, 38.0, 36.0, 36.0, 38.0, 42.0, 33.63065071964322]","[36.0, 24.0, 32.0, 28.000000000000004, 38.0, 36.0, 40.0, 38.0, 42.0, 32.454895601054126]","[28.000000000000004, 28.000000000000004, 28.000000000000004, 28.000000000000004, 40.0, 40.0, 36.0, 34.0, 32.0, 27.69106020677073]","[22.0, 14.000000000000002, 20.0, 16.0, 20.0, 26.0, 24.0, 20.0, 26.0, 31.887289681735254]","[28.000000000000004, 22.0, 32.0, 32.0, 30.0, 26.0, 36.0, 38.0, 38.0, 32.67788364078654]","[32.0, 34.0, 30.0, 38.0, 38.0, 44.0, 44.0, 40.0, 38.0, 34.867220758159334]","[30.0, 34.0, 36.0, 38.0, 40.0, 44.0, 42.0, 42.0, 36.0, 33.00222988039733]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36453075483299885,0.0,0.46608495712280273,0.46161890029907227,0.48641037940979004,0.4747731685638428,0.46277666091918945,0.46961498260498047,0.46015405654907227,0.42630434036254883,0.5148272514343262,0.4698977470397949,0,0,0,0,0,0,0,0,0,0,0.025834083557128906,,,0
4,33.00222988039733,35.47536995742956,34.64423271842692,37.42144739509426,38.21204135414555,35.759172917088996,35.94161767687006,34.623961078451245,31.36022704236773,36.67139671599433,"[26.0, 24.0, 28.000000000000004, 24.0, 34.0, 32.0, 30.0, 32.0, 36.0, 33.00222988039733]","[22.0, 22.0, 20.0, 22.0, 26.0, 24.0, 24.0, 20.0, 20.0, 35.47536995742956]","[28.000000000000004, 24.0, 32.0, 30.0, 32.0, 32.0, 30.0, 34.0, 36.0, 34.64423271842692]","[32.0, 34.0, 44.0, 46.0, 46.0, 44.0, 38.0, 44.0, 48.0, 37.42144739509426]","[48.0, 52.0, 42.0, 40.0, 40.0, 42.0, 42.0, 44.0, 44.0, 38.21204135414555]","[22.0, 16.0, 18.0, 28.000000000000004, 30.0, 22.0, 32.0, 40.0, 38.0, 35.759172917088996]","[30.0, 22.0, 24.0, 22.0, 30.0, 36.0, 30.0, 26.0, 28.000000000000004, 35.94161767687006]","[22.0, 20.0, 22.0, 28.000000000000004, 30.0, 36.0, 34.0, 36.0, 34.0, 34.623961078451245]","[24.0, 28.000000000000004, 24.0, 26.0, 32.0, 32.0, 34.0, 24.0, 26.0, 31.36022704236773]","[28.000000000000004, 26.0, 30.0, 34.0, 30.0, 34.0, 40.0, 32.0, 34.0, 36.67139671599433]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39750528741224245,0.0,0.41671061515808105,0.43801140785217285,0.4459824562072754,0.4802055358886719,0.4564032554626465,0.429516077041626,0.4405863285064697,0.4590322971343994,0.43623995780944824,0.4973316192626953,0,0,0,0,0,0,0,0,0,0,0.02598738670349121,,,0
5,37.968781674437466,38.0904115142915,35.779444557064664,38.739103993513076,40.05676059193189,32.637340360835196,36.38759375633489,38.49584431380499,39.043178593148184,37.887695114534765,"[22.0, 26.0, 26.0, 26.0, 28.000000000000004, 24.0, 32.0, 26.0, 26.0, 37.968781674437466]","[30.0, 22.0, 24.0, 28.000000000000004, 28.000000000000004, 26.0, 26.0, 24.0, 26.0, 38.0904115142915]","[30.0, 32.0, 28.000000000000004, 34.0, 22.0, 26.0, 30.0, 36.0, 32.0, 35.779444557064664]","[36.0, 40.0, 48.0, 38.0, 34.0, 34.0, 44.0, 40.0, 42.0, 38.739103993513076]","[28.000000000000004, 30.0, 46.0, 46.0, 50.0, 42.0, 48.0, 56.00000000000001, 54.0, 40.05676059193189]","[30.0, 30.0, 40.0, 30.0, 32.0, 36.0, 38.0, 42.0, 40.0, 32.637340360835196]","[40.0, 30.0, 34.0, 38.0, 38.0, 40.0, 36.0, 40.0, 38.0, 36.38759375633489]","[44.0, 42.0, 40.0, 42.0, 38.0, 36.0, 40.0, 40.0, 42.0, 38.49584431380499]","[38.0, 46.0, 46.0, 46.0, 50.0, 57.99999999999999, 48.0, 48.0, 52.0, 39.043178593148184]","[36.0, 30.0, 34.0, 52.0, 40.0, 44.0, 50.0, 48.0, 50.0, 37.887695114534765]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42026312055299914,0.0,0.5038330554962158,0.4534015655517578,0.4870917797088623,0.5009126663208008,0.5364441871643066,0.4815707206726074,0.4979684352874756,0.46524930000305176,0.48420071601867676,0.49712491035461426,0,0,0,0,0,0,0,0,0,0,0.02435898780822754,,,0
6,36.93492803567809,38.739103993513076,40.48246503142104,40.21893371173728,38.00932495438881,40.279748631664305,39.610784512467056,32.21163592134604,39.02290695317251,39.95540239205352,"[24.0, 24.0, 30.0, 26.0, 22.0, 30.0, 40.0, 32.0, 32.0, 36.93492803567809]","[36.0, 34.0, 32.0, 28.000000000000004, 36.0, 32.0, 28.000000000000004, 28.000000000000004, 26.0, 38.739103993513076]","[30.0, 34.0, 36.0, 36.0, 34.0, 36.0, 36.0, 38.0, 46.0, 40.48246503142104]","[30.0, 52.0, 44.0, 46.0, 42.0, 42.0, 48.0, 52.0, 50.0, 40.21893371173728]","[36.0, 30.0, 30.0, 36.0, 36.0, 34.0, 34.0, 32.0, 34.0, 38.00932495438881]","[36.0, 40.0, 34.0, 36.0, 32.0, 40.0, 42.0, 38.0, 40.0, 40.279748631664305]","[36.0, 32.0, 38.0, 38.0, 36.0, 36.0, 30.0, 34.0, 34.0, 39.610784512467056]","[32.0, 30.0, 30.0, 32.0, 40.0, 42.0, 36.0, 30.0, 32.0, 32.21163592134604]","[42.0, 36.0, 40.0, 46.0, 48.0, 46.0, 46.0, 48.0, 46.0, 39.02290695317251]","[36.0, 30.0, 50.0, 46.0, 38.0, 56.00000000000001, 50.0, 42.0, 44.0, 39.95540239205352]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42718236673356175,0.0,0.4553036689758301,0.4492778778076172,0.4812309741973877,0.4927022457122803,0.4536621570587158,0.46505284309387207,0.4632406234741211,0.4610116481781006,0.47743964195251465,0.4637112617492676,0,0,0,0,0,0,0,0,0,0,0.02640509605407715,,,0
7,41.4555037502534,41.94202310966958,43.442124467869455,38.49584431380499,44.232718426920734,38.21204135414555,42.81370362862356,40.360835191567,39.42833975268599,42.489357389012774,"[46.0, 32.0, 46.0, 32.0, 40.0, 44.0, 42.0, 48.0, 48.0, 41.4555037502534]","[34.0, 30.0, 42.0, 40.0, 40.0, 38.0, 44.0, 36.0, 38.0, 41.94202310966958]","[38.0, 42.0, 38.0, 36.0, 38.0, 38.0, 36.0, 36.0, 36.0, 43.442124467869455]","[32.0, 32.0, 28.000000000000004, 40.0, 44.0, 44.0, 42.0, 34.0, 38.0, 38.49584431380499]","[42.0, 46.0, 48.0, 48.0, 44.0, 42.0, 48.0, 52.0, 52.0, 44.232718426920734]","[40.0, 32.0, 38.0, 36.0, 36.0, 40.0, 48.0, 42.0, 38.0, 38.21204135414555]","[56.00000000000001, 36.0, 50.0, 52.0, 52.0, 42.0, 42.0, 44.0, 54.0, 42.81370362862356]","[38.0, 40.0, 46.0, 44.0, 42.0, 42.0, 46.0, 44.0, 42.0, 40.360835191567]","[34.0, 40.0, 38.0, 34.0, 38.0, 36.0, 44.0, 48.0, 52.0, 39.42833975268599]","[42.0, 42.0, 42.0, 54.0, 50.0, 48.0, 48.0, 50.0, 62.0, 42.489357389012774]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513118863730041,0.0,0.4607815742492676,0.47160959243774414,0.48719143867492676,0.4693112373352051,0.49416470527648926,0.4850492477416992,0.47176051139831543,0.4447512626647949,0.5047070980072021,0.4660823345184326,0,0,0,0,0,0,0,0,0,0,0.023169994354248047,,,0
8,41.252787350496654,45.91526454490168,42.36772754915873,43.3204946280154,43.23940806811271,44.557064666531524,42.18528278937766,41.49604703020474,44.37461990675045,41.94202310966958,"[40.0, 34.0, 32.0, 42.0, 44.0, 44.0, 44.0, 46.0, 40.0, 41.252787350496654]","[44.0, 42.0, 40.0, 40.0, 48.0, 48.0, 36.0, 34.0, 38.0, 45.91526454490168]","[38.0, 40.0, 48.0, 42.0, 42.0, 48.0, 46.0, 48.0, 42.0, 42.36772754915873]","[48.0, 36.0, 50.0, 48.0, 50.0, 54.0, 46.0, 48.0, 46.0, 43.3204946280154]","[38.0, 26.0, 36.0, 42.0, 50.0, 36.0, 30.0, 36.0, 52.0, 43.23940806811271]","[38.0, 38.0, 38.0, 32.0, 36.0, 36.0, 34.0, 40.0, 36.0, 44.557064666531524]","[50.0, 42.0, 44.0, 48.0, 52.0, 46.0, 46.0, 52.0, 48.0, 42.18528278937766]","[48.0, 46.0, 44.0, 42.0, 44.0, 48.0, 48.0, 42.0, 40.0, 41.49604703020474]","[50.0, 36.0, 48.0, 52.0, 48.0, 48.0, 48.0, 44.0, 48.0, 44.37461990675045]","[54.0, 44.0, 54.0, 52.0, 54.0, 57.99999999999999, 57.99999999999999, 62.0, 60.0, 41.94202310966958]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46457602724453184,0.0,0.48091554641723633,0.4679698944091797,0.44442152976989746,0.46955013275146484,0.5028250217437744,0.47265172004699707,0.4735405445098877,0.48569607734680176,0.4524507522583008,0.48915696144104004,0,0,0,0,0,0,0,0,0,0,0.0237276554107666,,,0
9,43.401581187918104,44.92195418609366,43.361037907966754,46.09770930468275,43.9489154672613,45.124670585850396,46.462598824244886,43.9489154672613,43.340766267991086,42.59071558889114,"[34.0, 32.0, 42.0, 46.0, 46.0, 52.0, 48.0, 46.0, 46.0, 43.401581187918104]","[34.0, 44.0, 46.0, 46.0, 46.0, 40.0, 40.0, 38.0, 38.0, 44.92195418609366]","[42.0, 50.0, 42.0, 34.0, 32.0, 36.0, 42.0, 38.0, 36.0, 43.361037907966754]","[50.0, 42.0, 46.0, 48.0, 50.0, 46.0, 46.0, 46.0, 44.0, 46.09770930468275]","[34.0, 34.0, 40.0, 62.0, 54.0, 38.0, 46.0, 54.0, 56.00000000000001, 43.9489154672613]","[34.0, 42.0, 34.0, 42.0, 38.0, 34.0, 44.0, 44.0, 46.0, 45.124670585850396]","[46.0, 38.0, 44.0, 48.0, 44.0, 54.0, 48.0, 48.0, 44.0, 46.462598824244886]","[40.0, 52.0, 50.0, 46.0, 56.00000000000001, 54.0, 52.0, 52.0, 50.0, 43.9489154672613]","[52.0, 52.0, 54.0, 50.0, 54.0, 54.0, 54.0, 54.0, 56.00000000000001, 43.340766267991086]","[52.0, 44.0, 44.0, 52.0, 56.00000000000001, 54.0, 54.0, 52.0, 52.0, 42.59071558889114]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47153581588318366,0.0,0.4743657112121582,0.4777531623840332,0.4959731101989746,0.5391900539398193,0.4793887138366699,0.48154687881469727,0.4972872734069824,0.4753248691558838,0.4935569763183594,0.49294042587280273,0,0,0,0,0,0,0,0,0,0,0.10736989974975586,,,0
